0,Magnitude,Name,Time,Last Updated,TZ,URL,Details,Felt,CDI,MMI,Alert,Status,Tsunami,SIG,Net,Code,IDS,Sources,Types,NST,DMIN,RMS,GAP,MagType,Etype,Title,Location Type,Coordinates
849,4.3,Iceland,8.61466E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00080u7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00080u7&format=geojson,,,,,reviewed,0,284,us,p00080u7,",usp00080u7,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.3 - Iceland,Point,"[-17.751, 64.342, 10]"
850,4.1,Iceland,8.60886E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00080ep,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00080ep&format=geojson,,,,,reviewed,0,259,us,p00080ep,",usp00080ep,",",us,",",origin,phase-data,",,,1.18,,mb,earthquake,M 4.1 - Iceland,Point,"[-21.358, 64.032, 10]"
851,3,Iceland,8.5771E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007yeb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007yeb&format=geojson,,,,,reviewed,0,138,us,p0007yeb,",usp0007yeb,",",us,",",origin,phase-data,",,,1.31,,mb,earthquake,M 3.0 - Iceland,Point,"[-17.996, 65.686, 10]"
852,4.2,Iceland region,8.57237E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007y36,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007y36&format=geojson,,,,,reviewed,0,271,us,p0007y36,",usp0007y36,",",us,",",origin,phase-data,",,,1.32,,mb,earthquake,M 4.2 - Iceland region,Point,"[-26.016, 62.476, 10]"
853,4.4,Iceland region,8.56888E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007xt0,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007xt0&format=geojson,,,,,reviewed,0,298,us,p0007xt0,",usp0007xt0,",",us,",",origin,phase-data,",,,1.24,,mb,earthquake,M 4.4 - Iceland region,Point,"[-24.648, 63.162, 10]"
854,4,Iceland region,8.56688E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007xpa,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007xpa&format=geojson,,,,,reviewed,0,246,us,p0007xpa,",usp0007xpa,",",us,",",origin,phase-data,",,,1.05,,mb,earthquake,M 4.0 - Iceland region,Point,"[-21.93, 63.986, 10]"
855,3.9,Iceland region,8.56658E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007xnv,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007xnv&format=geojson,,,,,reviewed,0,234,us,p0007xnv,",usp0007xnv,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 3.9 - Iceland region,Point,"[-21.972, 63.908, 10]"
856,,Iceland,8.55454E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007wyw,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007wyw&format=geojson,,,,,reviewed,0,0,us,p0007wyw,",usp0007wyw,",",us,",",origin,phase-data,",,,1.17,,,earthquake,M ? - Iceland,Point,"[-17.811, 64.338, 10]"
857,4.3,Iceland region,8.53475E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007vyq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007vyq&format=geojson,,,,,reviewed,0,284,us,p0007vyq,",usp0007vyq,",",us,",",origin,phase-data,",,,0.95,,mb,earthquake,M 4.3 - Iceland region,Point,"[-17.039, 68.827, 10]"
858,4.1,Iceland region,8.52556E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007vj7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007vj7&format=geojson,,,,,reviewed,0,259,us,p0007vj7,",usp0007vj7,",",us,",",origin,phase-data,",,,1.24,,mb,earthquake,M 4.1 - Iceland region,Point,"[-26.262, 62.201, 10]"
859,4.3,Iceland region,8.52554E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007vj6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007vj6&format=geojson,,,,,reviewed,0,284,us,p0007vj6,",usp0007vj6,",",us,",",origin,phase-data,",,,1.25,,mb,earthquake,M 4.3 - Iceland region,Point,"[-26.53, 62.178, 10]"
860,4.4,Iceland region,8.5255E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007vj5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007vj5&format=geojson,,,,,reviewed,0,298,us,p0007vj5,",usp0007vj5,",",us,",",origin,phase-data,",,,1.18,,mb,earthquake,M 4.4 - Iceland region,Point,"[-26.408, 62.189, 10]"
861,4.3,Iceland region,8.5255E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007vj4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007vj4&format=geojson,,,,,reviewed,0,284,us,p0007vj4,",usp0007vj4,",",us,",",origin,phase-data,",,,1.15,,mb,earthquake,M 4.3 - Iceland region,Point,"[-26.364, 62.404, 10]"
862,4.2,Iceland region,8.52548E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007vj2,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007vj2&format=geojson,,,,,reviewed,0,271,us,p0007vj2,",usp0007vj2,",",us,",",origin,phase-data,",,,1.3,,mb,earthquake,M 4.2 - Iceland region,Point,"[-26.311, 62.181, 10]"
863,4.2,Iceland,8.52253E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007vcu,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007vcu&format=geojson,,,,,reviewed,0,271,us,p0007vcu,",usp0007vcu,",",us,",",origin,phase-data,",,,1.19,,mb,earthquake,M 4.2 - Iceland,Point,"[-18.109, 64.089, 10]"
864,4.3,Iceland,8.45327E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007rdk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007rdk&format=geojson,,,,,reviewed,0,284,us,p0007rdk,",usp0007rdk,",",us,",",origin,phase-data,",,,1.49,,mb,earthquake,M 4.3 - Iceland,Point,"[-21.175, 64.047, 10]"
865,4.5,Iceland,8.44348E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qwg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qwg&format=geojson,,,,,reviewed,0,312,us,p0007qwg,",usp0007qwg,",",us,",",origin,phase-data,",,,0.86,,mb,earthquake,M 4.5 - Iceland,Point,"[-17.716, 64.532, 10]"
866,4.5,Iceland,8.44262E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007quy,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007quy&format=geojson,,,,,reviewed,0,312,us,p0007quy,",usp0007quy,",",us,",",origin,phase-data,",,,1.09,,mb,earthquake,M 4.5 - Iceland,Point,"[-17.757, 64.546, 10]"
867,4.3,Iceland,8.44249E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qum,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qum&format=geojson,,,,,reviewed,0,284,us,p0007qum,",usp0007qum,",",us,",",origin,phase-data,",,,0.92,,mb,earthquake,M 4.3 - Iceland,Point,"[-17.503, 64.591, 10]"
868,3.4,Iceland,8.4423E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qua,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qua&format=geojson,,,,,reviewed,0,178,us,p0007qua,",usp0007qua,",",us,",",origin,phase-data,",,,0.6,,mb,earthquake,M 3.4 - Iceland,Point,"[-18.764, 63.827, 10]"
869,4,Iceland,8.44224E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qu6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qu6&format=geojson,,,,,reviewed,0,246,us,p0007qu6,",usp0007qu6,",",us,",",origin,phase-data,",,,1.51,,mb,earthquake,M 4.0 - Iceland,Point,"[-18.558, 63.781, 10]"
870,4,Iceland,8.44209E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qu0,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qu0&format=geojson,,,,,reviewed,0,246,us,p0007qu0,",usp0007qu0,",",us,",",origin,phase-data,",,,1.25,,mb,earthquake,M 4.0 - Iceland,Point,"[-17.985, 64.142, 10]"
871,3.3,Iceland,8.44181E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qtg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qtg&format=geojson,,,,,reviewed,0,168,us,p0007qtg,",usp0007qtg,",",us,",",origin,phase-data,",,,0.79,,mb,earthquake,M 3.3 - Iceland,Point,"[-17.975, 64.459, 10]"
872,4.2,Iceland,8.44146E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qsr,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qsr&format=geojson,,,,,reviewed,0,271,us,p0007qsr,",usp0007qsr,",",us,",",origin,phase-data,",,,1.44,,mb,earthquake,M 4.2 - Iceland,Point,"[-17.864, 64.35, 10]"
873,4.2,Iceland,8.44074E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qrk,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qrk&format=geojson,,,,,reviewed,0,271,us,p0007qrk,",usp0007qrk,",",us,",",origin,phase-data,",,,0.91,,mb,earthquake,M 4.2 - Iceland,Point,"[-18.395, 63.83, 10]"
874,4.4,Iceland,8.44004E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qpu,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qpu&format=geojson,,,,,reviewed,0,298,us,p0007qpu,",usp0007qpu,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.4 - Iceland,Point,"[-17.761, 64.437, 10]"
875,4.2,Iceland,8.44004E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qpt,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qpt&format=geojson,,,,,reviewed,0,271,us,p0007qpt,",usp0007qpt,",",us,",",origin,phase-data,",,,1.41,,mb,earthquake,M 4.2 - Iceland,Point,"[-17.905, 64.391, 10]"
876,4.1,Iceland,8.44003E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qpr,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qpr&format=geojson,,,,,reviewed,0,259,us,p0007qpr,",usp0007qpr,",",us,",",origin,phase-data,",,,1.22,,mb,earthquake,M 4.1 - Iceland,Point,"[-17.866, 64.463, 10]"
877,4,Iceland,8.44003E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qpq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qpq&format=geojson,,,,,reviewed,0,246,us,p0007qpq,",usp0007qpq,",",us,",",origin,phase-data,",,,0.69,,mb,earthquake,M 4.0 - Iceland,Point,"[-18.087, 64.45, 10]"
878,4.1,Iceland,8.44002E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qpn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qpn&format=geojson,,,,,reviewed,0,259,us,p0007qpn,",usp0007qpn,",",us,",",origin,phase-data,",,,0.86,,mb,earthquake,M 4.1 - Iceland,Point,"[-17.929, 64.426, 10]"
879,4.3,Iceland,8.44001E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qpm,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qpm&format=geojson,,,,,reviewed,0,284,us,p0007qpm,",usp0007qpm,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.3 - Iceland,Point,"[-17.849, 64.589, 10]"
880,5.6,Iceland,8.43994E+11,1.47873E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007qpc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007qpc&format=geojson,,,,,reviewed,0,482,us,p0007qpc,",gcmtb092996d,usp0007qpc,gcmt19960929104818,",",gcmt,us,gcmt,",",focal-mechanism,moment-tensor,origin,phase-data,",,,1.27,,mwc,earthquake,M 5.6 - Iceland,Point,"[-17.566, 64.782, 10]"
881,3.7,Iceland,8.38173E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007mh7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007mh7&format=geojson,,,,,reviewed,0,211,us,p0007mh7,",usp0007mh7,",",us,",",origin,phase-data,",,,1.3,,mb,earthquake,M 3.7 - Iceland,Point,"[-17.993, 64.263, 10]"
882,3.6,Iceland,8.32799E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007hpq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007hpq&format=geojson,,,,,reviewed,0,199,us,p0007hpq,",usp0007hpq,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 3.6 - Iceland,Point,"[-17.446, 64.958, 10]"
883,3.9,Jan Mayen Island region,8.30936E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007gsx,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007gsx&format=geojson,,,,,reviewed,0,234,us,p0007gsx,",usp0007gsx,",",us,",",origin,phase-data,",,,0.8,,mb,earthquake,M 3.9 - Jan Mayen Island region,Point,"[-16.414, 69.169, 10]"
884,3.7,Iceland region,8.27827E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007fa9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007fa9&format=geojson,,,,,reviewed,0,211,us,p0007fa9,",usp0007fa9,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 3.7 - Iceland region,Point,"[-17.85, 68.984, 10]"
885,3.2,Iceland region,8.27749E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007f97,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007f97&format=geojson,,,,,reviewed,0,158,us,p0007f97,",usp0007f97,",",us,",",origin,phase-data,",,,1.5,,mb,earthquake,M 3.2 - Iceland region,Point,"[-18.502, 68.048, 10]"
886,4,Iceland region,8.27722E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007f8m,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007f8m&format=geojson,,,,,reviewed,0,246,us,p0007f8m,",usp0007f8m,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 4.0 - Iceland region,Point,"[-16.649, 68.938, 10]"
887,3.9,Iceland,8.26969E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007euy,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007euy&format=geojson,,,,,reviewed,0,234,us,p0007euy,",usp0007euy,",",us,",",origin,phase-data,",,,1.5,,mb,earthquake,M 3.9 - Iceland,Point,"[-18.068, 64.346, 10]"
888,3.2,Iceland,8.2399E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0007cqd,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0007cqd&format=geojson,,,,,reviewed,0,158,us,p0007cqd,",usp0007cqd,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 3.2 - Iceland,Point,"[-17.771, 64.468, 10]"
889,4.9,Iceland,8.18659E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00078sy,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00078sy&format=geojson,,,,,reviewed,0,369,us,p00078sy,",usp00078sy,",",us,",",origin,phase-data,",,,0.9,,mb,earthquake,M 4.9 - Iceland,Point,"[-17.792, 64.55, 10]"
890,4.3,Iceland,8.1666E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000771g,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000771g&format=geojson,,,,,reviewed,0,284,us,p000771g,",usp000771g,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 4.3 - Iceland,Point,"[-17.419, 64.647, 10]"
891,4.3,Iceland,8.13597E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000752x,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000752x&format=geojson,,,,,reviewed,0,284,us,p000752x,",usp000752x,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.3 - Iceland,Point,"[-17.952, 64.5, 10]"
892,4,Iceland region,8.03262E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0006z5p,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0006z5p&format=geojson,,,,,reviewed,0,246,us,p0006z5p,",usp0006z5p,",",us,",",origin,phase-data,",,,0.9,,mb,earthquake,M 4.0 - Iceland region,Point,"[-18.474, 68.08, 10]"
893,4.3,Iceland region,7.9366E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0006tft,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0006tft&format=geojson,,,,,reviewed,0,284,us,p0006tft,",usp0006tft,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 4.3 - Iceland region,Point,"[-18.34, 68.141, 10]"
894,4.6,Iceland region,7.9174E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0006s90,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0006s90&format=geojson,,,,,reviewed,0,326,us,p0006s90,",usp0006s90,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.6 - Iceland region,Point,"[-25.581, 62.415, 10]"
895,4.3,Iceland region,7.87967E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0006q8p,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0006q8p&format=geojson,,,,,reviewed,0,284,us,p0006q8p,",usp0006q8p,",",us,",",origin,phase-data,",,,1.4,,mb,earthquake,M 4.3 - Iceland region,Point,"[-17.751, 68.554, 10]"
896,4.2,Iceland,7.85203E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0006nwg,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0006nwg&format=geojson,,,,,reviewed,0,271,us,p0006nwg,",usp0006nwg,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.2 - Iceland,Point,"[-19.163, 64.447, 10]"
897,4.3,Iceland,7.77401E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0006h84,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0006h84&format=geojson,,,,,reviewed,0,284,us,p0006h84,",usp0006h84,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.3 - Iceland,Point,"[-22.948, 64.088, 10]"
898,4.2,Iceland,7.74838E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0006fz9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0006fz9&format=geojson,,,,,reviewed,0,271,us,p0006fz9,",usp0006fz9,",",us,",",origin,phase-data,",,,0.9,,mb,earthquake,M 4.2 - Iceland,Point,"[-20.529, 64.667, 10]"
899,4.2,Iceland region,7.70427E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0006dfd,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0006dfd&format=geojson,,,,,reviewed,0,271,us,p0006dfd,",usp0006dfd,",",us,",",origin,phase-data,",,,1.3,,mb,earthquake,M 4.2 - Iceland region,Point,"[-20.854, 68.034, 10]"
900,5.4,Iceland,7.68115E+11,1.47873E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0006c3z,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0006c3z&format=geojson,,,,,reviewed,0,449,us,p0006c3z,",choy19940505051449,gcmtb050594b,usp0006c3z,gcmt19940505051450,",",choy,gcmt,us,gcmt,",",focal-mechanism,impact-text,origin,phase-data,",,,1.1,,mw,earthquake,M 5.4 - Iceland,Point,"[-17.482, 64.578, 8.6]"
901,5.5,Iceland region,7.60678E+11,1.47873E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp000686x,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp000686x&format=geojson,,,,,reviewed,0,465,us,p000686x,",gcmtb020894c,usp000686x,gcmt19940208032754,",",gcmt,us,gcmt,",",focal-mechanism,impact-text,origin,phase-data,",,,1,,mw,earthquake,M 5.5 - Iceland region,Point,"[-19.22, 66.512, 10]"
902,4.2,Iceland,7.46568E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0005zdc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0005zdc&format=geojson,,,,,reviewed,0,271,us,p0005zdc,",usp0005zdc,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 4.2 - Iceland,Point,"[-18.216, 65.915, 10]"
903,5.3,Iceland,7.40752E+11,1.47873E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0005v0j,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0005v0j&format=geojson,,,,,reviewed,0,432,us,p0005v0j,",gcmtb062293a,usp0005v0j,gcmt19930622123347,",",gcmt,us,gcmt,",",focal-mechanism,impact-text,origin,phase-data,",,,0.9,,mw,earthquake,M 5.3 - Iceland,Point,"[-17.543, 64.624, 5]"
904,3.8,Iceland region,7.34839E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0005r6k,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0005r6k&format=geojson,,,,,reviewed,0,222,us,p0005r6k,",usp0005r6k,",",us,",",origin,phase-data,",,,0.6,,mb,earthquake,M 3.8 - Iceland region,Point,"[-18.676, 68.075, 10]"
905,4.3,Iceland region,7.25459E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0005jxy,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0005jxy&format=geojson,,,,,reviewed,0,284,us,p0005jxy,",usp0005jxy,",",us,",",origin,phase-data,",,,0.9,,mb,earthquake,M 4.3 - Iceland region,Point,"[-21.411, 63.997, 10]"
906,5.6,Iceland,7.17486E+11,1.47873E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0005ehq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0005ehq&format=geojson,,,,,reviewed,0,482,us,p0005ehq,",gcmtb092692a,usp0005ehq,gcmt19920926054550,iscgem274670,",",gcmt,us,gcmt,iscgem,",",focal-mechanism,impact-text,origin,phase-data,",,,1.2,,mw,earthquake,M 5.6 - Iceland,Point,"[-17.594, 64.78, 10]"
907,4.8,Iceland,7.04185E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00056cv,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00056cv&format=geojson,,,,,reviewed,0,354,us,p00056cv,",usp00056cv,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.8 - Iceland,Point,"[-17.366, 64.659, 10]"
908,4.3,Iceland region,6.951E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00051nr,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00051nr&format=geojson,,,,,reviewed,0,284,us,p00051nr,",usp00051nr,",",us,",",origin,phase-data,",,,0.8,,mb,earthquake,M 4.3 - Iceland region,Point,"[-17.306, 68.769, 10]"
909,4.4,Iceland region,6.95093E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp00051nn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp00051nn&format=geojson,,,,,reviewed,0,298,us,p00051nn,",usp00051nn,",",us,",",origin,phase-data,",,,1,,mb,earthquake,M 4.4 - Iceland region,Point,"[-18.975, 68.57, 10]"
910,4.5,Iceland region,6.66303E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004mu6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004mu6&format=geojson,,,,,reviewed,0,312,us,p0004mu6,",usp0004mu6,",",us,",",origin,phase-data,",,,1.1,,mb,earthquake,M 4.5 - Iceland region,Point,"[-19.06, 68.026, 10]"
911,4.4,Iceland region,6.66288E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004mu1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004mu1&format=geojson,,,,,reviewed,0,298,us,p0004mu1,",usp0004mu1,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 4.4 - Iceland region,Point,"[-18.648, 68.008, 10]"
912,5.2,Iceland,6.65221E+11,1.47873E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004mbf,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004mbf&format=geojson,,,,,reviewed,0,416,us,p0004mbf,",gcmtb013091a,usp0004mbf,gcmt19910130074342,",",gcmt,us,gcmt,",",focal-mechanism,impact-text,origin,phase-data,",,,1,,mw,earthquake,M 5.2 - Iceland,Point,"[-20.807, 64.394, 10]"
913,4.6,Iceland region,6.62891E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004k57,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004k57&format=geojson,,,,,reviewed,0,326,us,p0004k57,",usp0004k57,",",us,",",origin,phase-data,",,,1.3,,mb,earthquake,M 4.6 - Iceland region,Point,"[-26.658, 62.183, 10]"
914,4.5,Iceland region,6.6288E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004k4x,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004k4x&format=geojson,,,,,reviewed,0,312,us,p0004k4x,",usp0004k4x,",",us,",",origin,phase-data,",,,1.4,,mb,earthquake,M 4.5 - Iceland region,Point,"[-26.781, 62.139, 10]"
915,4.9,Iceland region,6.62855E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004k49,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004k49&format=geojson,,,,,reviewed,0,369,us,p0004k49,",usp0004k49,",",us,",",origin,phase-data,",,,1.2,,mb,earthquake,M 4.9 - Iceland region,Point,"[-26.553, 62.269, 10]"
916,4.9,Iceland region,6.62439E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004jx7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004jx7&format=geojson,,,,,reviewed,0,369,us,p0004jx7,",usp0004jx7,",",us,",",origin,phase-data,",,,1.3,,ms,earthquake,M 4.9 - Iceland region,Point,"[-18.314, 68.279, 10]"
917,4.5,Iceland region,6.62438E+11,1.41532E+12,,https://earthquake.usgs.gov/earthquakes/eventpage/usp0004jx6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=usp0004jx6&format=geojson,,,,,reviewed,0,312,us,p0004jx6,",usp0004jx6,",",us,",",origin,phase-data,",,,1.3,,mb,earthquake,M 4.5 - Iceland region,Point,"[-18.279, 68.425, 10]"
